,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,6.87675837259709,0.7847902408026061
3,1920-04-01,3.117731197635669,-0.3490697937167021
4,1920-05-01,3.402447890085788,0.06093172473534117
5,1920-06-01,1.9709761960635999,-0.3810556402252142
6,1920-07-01,1.6678542030255117,-0.3953709427952665
7,1920-08-01,1.1052949419055906,-0.8752321161107872
8,1920-09-01,1.1842241024871347,-0.6852971406394841
9,1920-10-01,1.4141100192540494,-0.562951627916608
10,1920-11-01,1.811584104795874,-0.5652930592228166
11,1920-12-01,4.081648022553496,0.255089410136522
12,1921-01-01,6.673388543717192,0.7430967909238807
13,1921-02-01,6.322499821528385,0.5510327743021033
14,1921-03-01,4.420718577509083,-0.03800140464669426
15,1921-04-01,1.993820028749119,-1.094025656307937
16,1921-05-01,2.4397184235298495,-0.5702797076498368
17,1921-06-01,1.9820756709203666,-0.3706994916218788
18,1921-07-01,1.703246643119805,-0.3523630791436129
19,1921-08-01,0.9977599498399827,-1.0560705860711772
20,1921-09-01,0.9958493601792611,-0.9878657749339009
21,1921-10-01,1.2881856869942037,-0.7296002698018094
22,1921-11-01,2.7001767118180866,0.1898484634227043
23,1921-12-01,4.762118756626234,0.6026856927510318
24,1922-01-01,6.187415914237933,0.5889693273782499
25,1922-02-01,6.0903040975943545,0.47457882170852006
26,1922-03-01,5.106998479573734,0.21738792207404461
27,1922-04-01,3.8732753518928624,0.05181051355938697
28,1922-05-01,2.7893415873607164,-0.32417455804734524
29,1922-06-01,1.8228630005843995,-0.5232368947390504
30,1922-07-01,2.521366843609881,0.5077484290403941
31,1922-08-01,2.519097560416439,0.8148537230614903
32,1922-09-01,3.1031296326674447,1.3442932038378714
33,1922-10-01,2.39848857325994,0.4809281977746642
34,1922-11-01,2.9201697654275423,0.3499828686136785
35,1922-12-01,2.1307226941040196,-1.0323320768072295
36,1923-01-01,5.515621508293044,0.36223099008163806
37,1923-02-01,6.3133432279467945,0.5480530946104492
38,1923-03-01,8.609028546724629,1.2540477601019089
39,1923-04-01,7.960580177043841,1.6155290536307572
40,1923-05-01,6.6934819081045855,1.58541623196346
41,1923-06-01,4.601199154813493,1.4239108910789775
42,1923-07-01,2.056905442938068,0.04741393634564966
43,1923-08-01,2.1899981576128393,0.4941111679812282
44,1923-09-01,2.4324080292101073,0.766831490851455
45,1923-10-01,2.598195818106287,0.6555786441117648
46,1923-11-01,2.3531466373099845,-0.08150321946102149
47,1923-12-01,4.374775901832258,0.40918449311914296
48,1924-01-01,3.5067202869443843,-0.4516005253055989
49,1924-02-01,4.120438305875286,-0.26911706934513363
50,1924-03-01,2.326131979948904,-1.0431862859870564
51,1924-04-01,6.441942602294613,1.1141899643416733
52,1924-05-01,6.189707447050891,1.389888395451129
53,1924-06-01,5.800685012979065,2.018711388498213
54,1924-07-01,2.153668830540064,0.14862473035146312
55,1924-08-01,1.4210808324642346,-0.4064961486104155
56,1924-09-01,1.38552235087605,-0.39685737407901
57,1924-10-01,2.415740134661106,0.49638400114203146
58,1924-11-01,4.413423520593727,1.2696707088424093
59,1924-12-01,6.441376987300417,1.3399512057177747
60,1925-01-01,5.078781719769568,0.20481193908387024
61,1925-02-01,4.3104997473392554,-0.18806660520647764
62,1925-03-01,3.815726592356024,-0.2863930813933074
63,1925-04-01,4.049024918434676,0.13734200389682874
64,1925-05-01,3.1743100220925085,-0.07642473489045187
65,1925-06-01,1.5575126142882865,-0.7993011865337925
66,1925-07-01,1.5051760506187277,-0.6015023793200879
67,1925-08-01,1.4773159373822855,-0.33076641508209276
68,1925-09-01,1.7969826584922879,0.11382153756075432
69,1925-10-01,2.4429374094826155,0.5206034086866621
70,1925-11-01,2.522142821340042,0.05376600460266962
71,1925-12-01,3.2956103790926967,-0.19838413992974804
72,1926-01-01,2.803513467676893,-0.8126548286157317
73,1926-02-01,2.9587057504313705,-0.8305503753285657
74,1926-03-01,2.201962312016229,-1.1204300557988423
75,1926-04-01,1.8224996791308214,-1.2321329556681349
76,1926-05-01,1.7157446400607268,-1.1709946778092721
77,1926-06-01,2.469459994258531,0.04977817621382927
78,1926-07-01,2.871914493964623,0.8192514896539314
79,1926-08-01,2.8120584488842115,1.0781309373946335
80,1926-09-01,2.291411300366969,0.6326360623690964
81,1926-10-01,3.055848775874588,1.0251312222430942
