,oldMonth,oldTemp,Month,Temp
0,January,66.29340127244416,August,71.80824115256965
1,February,65.95885335746159,September,71.5371990206529
2,March,66.56159058263448,October,70.9427465918787
3,April,67.59320070276313,November,69.36440387397636
4,May,69.03971779626397,December,67.40133725983661
5,June,70.18478203190723,January,66.29340127244416
6,July,71.24761798332702,February,65.95885335746159
7,August,71.80824115256965,March,66.56159058263448
8,September,71.5371990206529,April,67.59320070276313
9,October,70.9427465918787,May,69.03971779626397
10,November,69.36440387397636,June,70.18478203190723
11,December,67.40133725983661,July,71.24761798332702
