,oldMonth,OldTemp,Month,Temp
0,January,66.32474005863325,September,71.55095498478711
1,February,65.94070512909363,October,70.96761765182957
2,March,66.56560644383995,November,69.37928385858571
3,April,67.60431030197981,December,67.40403581418373
4,May,69.05188231074077,January,66.32474005863325
5,June,70.18822410096087,February,65.94070512909363
6,July,71.24601968429943,March,66.56560644383995
7,August,71.83019814995258,April,67.60431030197981
8,September,71.55095498478711,May,69.05188231074077
9,October,70.96761765182957,June,70.18822410096087
10,November,69.37928385858571,July,71.24601968429943
11,December,67.40403581418373,August,71.83019814995258
