,oldMonth,OldTemp,Month,Temp
0,January,66.34620158876092,July,71.24601968429943
1,February,65.97359655743769,August,71.83019814995258
2,March,66.59487587868024,September,71.55464817011759
3,April,67.63884753872073,October,70.96777680274953
4,May,69.05416541025433,November,69.37027032609338
5,June,70.19390504739926,December,67.43915550024674
6,July,71.24601968429943,January,66.34620158876092
7,August,71.83019814995258,February,65.97359655743769
8,September,71.55464817011759,March,66.59487587868024
9,October,70.96777680274953,April,67.63884753872073
10,November,69.37027032609338,May,69.05416541025433
11,December,67.43915550024674,June,70.19390504739926
