,oldMonth,tmean_f,Month,Temp
0,January,66.28971801391235,February,65.91424914701486
1,February,65.91424914701486,March,66.56512775185666
2,March,66.56512775185666,April,67.55976298767843
3,April,67.55976298767843,May,68.7470832730517
4,May,68.7470832730517,June,69.9009831181279
5,June,69.9009831181279,July,71.11041862581983
6,July,71.11041862581983,August,71.72509735484182
7,August,71.72509735484182,September,71.43728547272859
8,September,71.43728547272859,October,70.80344268422067
9,October,70.80344268422067,November,69.23142843364197
10,November,69.23142843364197,December,67.32520382728106
11,December,67.32520382728106,January,66.28971801391235
