,oldMonth,OldTemp,Month,Temp
0,January,66.34620158876092,March,66.56560644383995
1,February,65.97359655743769,April,67.60431030197981
2,March,66.56560644383995,May,69.05188231074077
3,April,67.60431030197981,June,70.18822410096087
4,May,69.05188231074077,July,71.24601968429943
5,June,70.18822410096087,August,71.83019814995258
6,July,71.24601968429943,September,71.55464817011759
7,August,71.83019814995258,October,70.96777680274953
8,September,71.55464817011759,November,69.37027032609338
9,October,70.96777680274953,December,67.43915550024674
10,November,69.37027032609338,January,66.34620158876092
11,December,67.43915550024674,February,65.97359655743769
