,oldMonth,OldTemp,Month,Temp
0,January,66.34620158876092,August,71.83019814995258
1,February,65.97359655743769,September,71.55464817011759
2,March,66.59487587868024,October,70.96777680274953
3,April,67.63884753872073,November,69.37027032609338
4,May,69.05416541025433,December,67.43915550024674
5,June,70.19390504739926,January,66.34620158876092
6,July,71.25411605832738,February,65.97359655743769
7,August,71.83019814995258,March,66.59487587868024
8,September,71.55464817011759,April,67.63884753872073
9,October,70.96777680274953,May,69.05416541025433
10,November,69.37027032609338,June,70.19390504739926
11,December,67.43915550024674,July,71.25411605832738
