,oldMonth,OldTemp,Month,Temp
0,January,66.29340127244416,January,66.29340127244416
1,February,65.95885335746159,February,65.95885335746159
2,March,66.56159058263448,March,66.56159058263448
3,April,67.59320070276313,April,67.59320070276313
4,May,69.03971779626397,May,69.03971779626397
5,June,70.18478203190723,June,70.18478203190723
6,July,71.24761798332702,July,71.24761798332702
7,August,71.8252942939667,August,71.8252942939667
8,September,71.55095498478711,September,71.55095498478711
9,October,70.96761765182957,October,70.96761765182957
10,November,69.37928385858571,November,69.37928385858571
11,December,67.40403581418373,December,67.40403581418373
