,oldMonth,OldTemp,Month,Temp
0,January,66.34620158876092,May,69.05188231074077
1,February,65.97359655743769,June,70.18822410096087
2,March,66.59487587868024,July,71.24601968429943
3,April,67.63884753872073,August,71.83019814995258
4,May,69.05188231074077,September,71.55464817011759
5,June,70.18822410096087,October,70.96777680274953
6,July,71.24601968429943,November,69.37027032609338
7,August,71.83019814995258,December,67.43915550024674
8,September,71.55464817011759,January,66.34620158876092
9,October,70.96777680274953,February,65.97359655743769
10,November,69.37027032609338,March,66.59487587868024
11,December,67.43915550024674,April,67.63884753872073
