oldMonth,OldTemp,Month,Temp
January,66.32474005863325,October,70.96761765182957
February,65.94070512909363,November,69.37928385858571
March,66.56560644383995,December,67.40403581418373
April,67.60431030197981,January,66.32474005863325
May,69.05188231074077,February,65.94070512909363
June,70.18822410096087,March,66.56560644383995
July,71.24601968429943,April,67.60431030197981
August,71.83019814995258,May,69.05188231074077
September,71.55464817011759,June,70.18822410096087
October,70.96761765182957,July,71.24601968429943
November,69.37928385858571,August,71.83019814995258
December,67.40403581418373,September,71.55464817011759
