,oldMonth,OldTemp,Month,Temp
0,January,66.34620158876092,April,67.63884753872073
1,February,65.97359655743769,May,69.05416541025433
2,March,66.59487587868024,June,70.19390504739926
3,April,67.63884753872073,July,71.25411605832738
4,May,69.05416541025433,August,71.83019814995258
5,June,70.19390504739926,September,71.55464817011759
6,July,71.25411605832738,October,70.96777680274953
7,August,71.83019814995258,November,69.37027032609338
8,September,71.55464817011759,December,67.43915550024674
9,October,70.96777680274953,January,66.34620158876092
10,November,69.37027032609338,February,65.97359655743769
11,December,67.43915550024674,March,66.59487587868024
