,oldMonth,OldTemp,Month,Temp
0,January,66.32474005863325,November,69.37928385858571
1,February,65.94070512909363,December,67.40403581418373
2,March,66.56560644383995,January,66.32474005863325
3,April,67.60431030197981,February,65.94070512909363
4,May,69.05188231074077,March,66.56560644383995
5,June,70.18822410096087,April,67.60431030197981
6,July,71.24601968429943,May,69.05188231074077
7,August,71.83019814995258,June,70.18822410096087
8,September,71.55464817011759,July,71.24601968429943
9,October,70.96777680274953,August,71.83019814995258
10,November,69.37928385858571,September,71.55464817011759
11,December,67.40403581418373,October,70.96777680274953
