,oldMonth,OldTemp,Month,Temp
0,January,66.32474005863325,March,66.56159058263448
1,February,65.94070512909363,April,67.59320070276313
2,March,66.56159058263448,May,69.03971779626397
3,April,67.59320070276313,June,70.18478203190723
4,May,69.03971779626397,July,71.24761798332702
5,June,70.18478203190723,August,71.8252942939667
6,July,71.24761798332702,September,71.55095498478711
7,August,71.8252942939667,October,70.96761765182957
8,September,71.55095498478711,November,69.37928385858571
9,October,70.96761765182957,December,67.40403581418373
10,November,69.37928385858571,January,66.32474005863325
11,December,67.40403581418373,February,65.94070512909363
