,oldMonth,OldTemp,Month,Temp
0,January,66.34620158876092,June,70.18822410096087
1,February,65.97359655743769,July,71.24601968429943
2,March,66.59487587868024,August,71.83019814995258
3,April,67.63884753872073,September,71.55464817011759
4,May,69.05416541025433,October,70.96777680274953
5,June,70.18822410096087,November,69.37027032609338
6,July,71.24601968429943,December,67.43915550024674
7,August,71.83019814995258,January,66.34620158876092
8,September,71.55464817011759,February,65.97359655743769
9,October,70.96777680274953,March,66.59487587868024
10,November,69.37027032609338,April,67.63884753872073
11,December,67.43915550024674,May,69.05416541025433
