,oldMonth,OldTemp,Month,Temp
0,January,66.32474005863325,April,67.59320070276313
1,February,65.94070512909363,May,69.03971779626397
2,March,66.56560644383995,June,70.18478203190723
3,April,67.59320070276313,July,71.24761798332702
4,May,69.03971779626397,August,71.8252942939667
5,June,70.18478203190723,September,71.55095498478711
6,July,71.24761798332702,October,70.96761765182957
7,August,71.8252942939667,November,69.37928385858571
8,September,71.55095498478711,December,67.40403581418373
9,October,70.96761765182957,January,66.32474005863325
10,November,69.37928385858571,February,65.94070512909363
11,December,67.40403581418373,March,66.56560644383995
