,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,1.9417435927978346,SEL,10.0,1.0286493591563721,0.1649587532400192,-0.9130942336414625,-1.7767848395578154,66.29340127244416,66.21340642021437,64.58311631944444
1,1.0,1.9417435927978346,WEL,15.0,2.320758649370489,0.2385314959205945,0.37901505657265444,-1.7032120968772402,66.29340127244416,66.65822622733138,65.23866644965278
2,1.0,1.9417435927978346,NUT,20.0,2.2892591799616153,0.1967056673423906,0.3475155871637807,-1.745037925455444,66.29340127244416,65.75544549026739,63.70988498263888
3,1.0,1.9417435927978346,WLA,19.0,1.5825229166271952,0.317692289874356,-0.35922067617063935,-1.6240513029234787,66.29340127244416,66.85337655095095,64.78488002058208
4,1.0,1.9417435927978346,SLA,10.0,2.273803351976972,0.4182479026262667,0.33205975917913744,-1.523495690171568,66.29340127244416,65.27093200208114,64.47047185157643
5,2.0,1.4947123778073108,SEL,9.0,0.46621057840762226,0.1255793593258253,-1.0285017993996886,-1.3691330184814854,65.95885335746159,65.86254093900772,64.72603352864583
6,2.0,1.4947123778073108,WEL,9.0,1.4869327470382574,0.3084987174251331,-0.007779630769053414,-1.1862136603821778,65.95885335746159,65.42471510711374,65.065087890625
7,2.0,1.4947123778073108,NUT,29.0,1.6322674378232978,0.1633377646268879,0.13755506001598694,-1.331374613180423,65.95885335746159,66.04562776516038,63.30045301649305
8,2.0,1.4947123778073108,WLA,19.0,1.950484507277345,0.4009624698876616,0.4557721294700341,-1.093749907919649,65.95885335746159,66.10725331610281,64.29625808503988
9,2.0,1.4947123778073108,SLA,8.0,1.0794330866978583,0.0250011353980837,-0.4152792911094525,-1.4697112424092271,65.95885335746159,65.80275274205223,64.70479563413062
10,3.0,1.5529354116375633,SEL,7.0,0.9266730289474856,0.1126545034345343,-0.6262623826900777,-1.440280908203029,66.56159058263447,66.6130955851295,65.6106689453125
11,3.0,1.5529354116375633,WEL,5.0,1.9001097695361868,0.4246663245327841,0.3471743578986235,-1.1282690871047794,66.56159058263447,66.35978255824735,65.85141125255913
12,3.0,1.5529354116375633,NUT,39.0,1.6827804382450335,0.1797590073105011,0.12984502660747022,-1.3731764043270622,66.56159058263447,66.66193673793984,64.85198025173611
13,3.0,1.5529354116375633,WLA,20.0,1.5200556601821664,0.3431797630181753,-0.0328797514553969,-1.209755648619388,66.56159058263447,66.44305190727577,64.199133398199
14,3.0,1.5529354116375633,SLA,3.0,0.966803371888898,0.1591141786869198,-0.5861320397486653,-1.3938212329506436,66.56159058263447,66.49200176170629,66.49200176170629
15,4.0,0.9995195435603335,SEL,2.0,0.7764888484195009,0.741327834034309,-0.2230306951408325,-0.25819170952602444,67.5932007027631,66.28805338541667,66.28805338541667
16,4.0,0.9995195435603335,WEL,11.0,0.7621751058777676,0.1867964877972881,-0.23734443768256586,-0.8127230557630454,67.5932007027631,68.11483525801215,65.35995822482639
17,4.0,0.9995195435603335,NUT,43.0,1.019465076319995,0.2288327977760918,0.0199455327596616,-0.7706867457842417,67.5932007027631,67.47605010351269,65.73342491727965
18,4.0,0.9995195435603335,WLA,16.0,1.00519503102748,0.2823954341454931,0.005675487467146523,-0.7171241094148404,67.5932007027631,67.52382477003721,66.41203384066085
19,4.0,0.9995195435603335,SLA,2.0,2.0537117918853895,1.1307842840174491,1.054192248325056,0.13126474045711567,67.5932007027631,69.16659342447917,69.16659342447917
20,5.0,0.9989880554735291,SEL,2.0,0.49837332141750507,0.2958963846017728,-0.5006147340560241,-0.7030916708717563,69.03971779626399,68.8826443142361,68.8826443142361
21,5.0,0.9989880554735291,WEL,13.0,1.084508566907694,0.225817677670391,0.08552051143416484,-0.7731703778031381,69.03971779626399,68.06507302626497,65.97967936197917
22,5.0,0.9989880554735291,NUT,43.0,1.1078916456704215,0.2921194078577634,0.10890359019689244,-0.7068686476157657,69.03971779626399,69.3465268859822,67.08399249147512
23,5.0,0.9989880554735291,WLA,14.0,0.6823335379077778,0.1983203222305002,-0.31665451756575125,-0.8006677332430289,69.03971779626399,68.53072046257776,67.49254406465732
24,5.0,0.9989880554735291,SLA,2.0,0.8188738989345625,0.7578430442776685,-0.18011415653896656,-0.24114501119586063,69.03971779626399,69.86520182291667,69.86520182291667
25,6.0,0.6080712736625563,SEL,3.0,1.127557080538544,0.5794053083723693,0.5194858068759877,-0.028665965290187057,70.18478203190722,70.47902373243818,69.6425048828125
26,6.0,0.6080712736625563,WEL,14.0,0.6527957567417516,0.2118022270124763,0.0447244830791953,-0.39626904665008,70.18478203190722,71.47409120435763,68.37213541666667
27,6.0,0.6080712736625563,NUT,42.0,0.6362832720767828,0.1065965698633781,0.028211998414226502,-0.5014747037991782,70.18478203190722,70.117310542953,67.60106065538194
28,6.0,0.6080712736625563,WLA,13.0,0.41795169743520233,0.0942021523178336,-0.19011957622735398,-0.5138691213447227,70.18478203190722,69.34600686292382,68.58408804325003
29,6.0,0.6080712736625563,SLA,2.0,0.159096460573247,0.1153417753967006,-0.4489748130893093,-0.4927294982658557,70.18478203190722,,
30,7.0,0.6195467272001473,SEL,6.0,0.8514859128541459,0.1452024705882576,0.23193918565399863,-0.4743442566118896,71.24761798332702,72.29022935111061,70.72971462673611
31,7.0,0.6195467272001473,WEL,10.0,0.5893968500756797,0.1841805406987429,-0.030149877124467594,-0.43536618650140435,71.24761798332702,71.08548831787172,69.75774739583333
32,7.0,0.6195467272001473,NUT,43.0,0.6600090170581111,0.0950517837051238,0.04046228985796385,-0.5244949434950235,71.24761798332702,71.41070568130803,69.60186693854463
33,7.0,0.6195467272001473,WLA,13.0,0.4624644950384453,0.116760114475301,-0.15708223216170197,-0.5027866127248463,71.24761798332702,70.41017907843906,68.93617892795139
34,7.0,0.6195467272001473,SLA,2.0,0.22557383296533048,0.0648653466673463,-0.39397289423481674,-0.5546813805328009,71.24761798332702,,
35,8.0,0.7330691656413977,SEL,8.0,1.0775330088235227,0.198380040209275,0.344463843182125,-0.5346891254321227,71.80824115256965,72.71822249359195,70.50436740451389
36,8.0,0.7330691656413977,WEL,12.0,0.8708376776457089,0.2581663401490504,0.13776851200431117,-0.4749028254923473,71.80824115256965,71.80470981662316,70.8635715060764
37,8.0,0.7330691656413977,NUT,34.0,0.6881979453479096,0.1042827355151298,-0.04487122029348811,-0.6287864301262679,71.80824115256965,71.98463340551463,70.18971642007935
38,8.0,0.7330691656413977,WLA,15.0,0.6743873044153624,0.0667532491327039,-0.05868186122603525,-0.6663159165086938,71.80824115256965,71.78301156314028,70.44941406250001
39,8.0,0.7330691656413977,SLA,5.0,0.3324524694134777,0.095395295580796,-0.40061669622791996,-0.6376738700606017,71.80824115256965,70.32558284476096,70.12575141059028
40,9.0,0.5241225248535448,SEL,9.0,0.6458485115293295,0.2453786086628223,0.12172598667578471,-0.27874391619072253,71.5371990206529,72.71464165411345,70.76371527777778
41,9.0,0.5241225248535448,WEL,9.0,0.34092262729292777,0.0545481980988406,-0.18319989756061705,-0.46957432675470423,71.5371990206529,71.35071376316715,70.75669531991993
42,9.0,0.5241225248535448,NUT,36.0,0.5781234136433316,0.0938443932691329,0.054000888789786816,-0.4302781315844119,71.5371990206529,71.76853903730127,69.46016915793804
43,9.0,0.5241225248535448,WLA,15.0,0.4023964855537355,0.1455967635121998,-0.12172603929980935,-0.378525761341345,71.5371990206529,71.41309308322458,69.86519691958456
44,9.0,0.5241225248535448,SLA,5.0,0.6111472830592086,0.1715469249103464,0.0870247582056638,-0.3525755999431984,71.5371990206529,70.09802001934464,69.50737575954861
45,10.0,0.7623701142260156,SEL,11.0,0.8528053494523408,0.1986550306733848,0.09043523522632513,-0.5637150835526308,70.9427465918787,71.34028635734023,69.57844780815972
46,10.0,0.7623701142260156,WEL,11.0,0.895061528148486,0.0946745265731893,0.1326914139224704,-0.6676955876528263,70.9427465918787,71.1837188008043,69.59044325086805
47,10.0,0.7623701142260156,NUT,30.0,0.8031880716886458,0.0826186889043247,0.04081795746263017,-0.679751425321691,70.9427465918787,70.90392737455166,69.52142969758441
48,10.0,0.7623701142260156,WLA,13.0,0.5994177469000708,0.1811892870182405,-0.16295236732594487,-0.5811808272077752,70.9427465918787,71.21565713613934,69.72126345500278
49,10.0,0.7623701142260156,SLA,9.0,0.5889755487506396,0.1590507821043854,-0.17339456547537602,-0.6033193321216302,70.9427465918787,70.12614744151105,69.23663736979167
50,11.0,1.3516376151015452,SEL,14.0,1.2608829871184046,0.1711995786835782,-0.0907546279831406,-1.180438036417967,69.36440387397637,69.2472994795509,67.89608289930555
51,11.0,1.3516376151015452,WEL,12.0,1.0869490564543531,0.1576274146117748,-0.2646885586471921,-1.1940102004897704,69.36440387397637,70.6532170814017,69.96677797439605
52,11.0,1.3516376151015452,NUT,22.0,1.5695027710803457,0.1144344804121707,0.21786515597880052,-1.2372031346893746,69.36440387397637,68.94287922384257,67.05144585503473
53,11.0,1.3516376151015452,WLA,15.0,1.3452118726841407,0.1012125031018936,-0.006425742417404567,-1.2504251119996517,69.36440387397637,69.56146632534877,68.6984300698748
54,11.0,1.3516376151015452,SLA,10.0,1.3266556351273149,0.7274246697895401,-0.02498197997423035,-0.6242129453120051,69.36440387397637,68.8098780441469,67.83770222451622
55,12.0,1.842157307985623,SEL,13.0,1.3312557519488166,0.25668852042095,-0.5109015560368064,-1.5854687875646731,67.4013372598366,67.04671678027442,65.03380262586805
56,12.0,1.842157307985623,WEL,12.0,1.6250429882426445,0.2971867142027711,-0.21711431974297857,-1.544970593782852,67.4013372598366,68.55156040518575,67.443845983875
57,12.0,1.842157307985623,NUT,22.0,1.9134444487206865,0.5274144741238942,0.07128714073506348,-1.3147428338617289,67.4013372598366,67.23811283783633,65.0052978515625
58,12.0,1.842157307985623,WLA,16.0,2.15648613205987,0.1178044522829557,0.3143288240742468,-1.7243528557026673,67.4013372598366,67.36311358829431,66.54539147228495
59,12.0,1.842157307985623,SLA,10.0,2.107108686389109,0.3672227018646866,0.2649513784034858,-1.4749346061209365,67.4013372598366,67.30758909892093,66.13029959690296
