Year,Month,tmean_f,datetime
1990.0,1.0,66.75247395833333,1990-01-01
1990.0,2.0,64.71690809461805,1990-02-01
1990.0,3.0,65.39534233940972,1990-03-01
1990.0,4.0,67.79214409722223,1990-04-01
1990.0,5.0,68.31182725694444,1990-05-01
1990.0,6.0,69.67829589843751,1990-06-01
1990.0,7.0,70.74523111979167,1990-07-01
1990.0,8.0,72.01089680989584,1990-08-01
1990.0,9.0,72.15110948350694,1990-09-01
1990.0,10.0,70.57648654513889,1990-10-01
1990.0,11.0,69.61037055121528,1990-11-01
1990.0,12.0,66.17111002604167,1990-12-01
1991.0,1.0,64.96874457465279,1991-01-01
1991.0,2.0,66.519287109375,1991-02-01
1991.0,3.0,64.97913953993056,1991-03-01
1991.0,4.0,66.29859212239583,1991-04-01
1991.0,5.0,67.60659450954861,1991-05-01
1991.0,6.0,68.23422037760417,1991-06-01
1991.0,7.0,69.80687934027779,1991-07-01
1991.0,8.0,71.30100640190972,1991-08-01
1991.0,9.0,70.89873860677083,1991-09-01
1991.0,10.0,69.71276041666667,1991-10-01
1991.0,11.0,69.53977864583334,1991-11-01
1991.0,12.0,66.72953016493057,1991-12-01
1992.0,1.0,64.52945963541667,1992-01-01
1992.0,2.0,64.75693630642361,1992-02-01
1992.0,3.0,65.59476996527778,1992-03-01
1992.0,4.0,66.57281629774306,1992-04-01
1992.0,5.0,68.94795735677084,1992-05-01
1992.0,6.0,70.17636990017361,1992-06-01
1992.0,7.0,70.36229654947917,1992-07-01
1992.0,8.0,71.16379937065972,1992-08-01
1992.0,9.0,71.72851833767362,1992-09-01
1992.0,10.0,71.0664523654514,1992-10-01
1992.0,11.0,69.06866861979167,1992-11-01
1992.0,12.0,67.24279242621529,1992-12-01
1993.0,1.0,64.30064561631944,1993-01-01
1993.0,2.0,63.53920627170139,1993-02-01
1993.0,3.0,64.98379720052083,1993-03-01
1993.0,4.0,66.75821940104166,1993-04-01
1993.0,5.0,66.85368923611111,1993-05-01
1993.0,6.0,68.94503309461805,1993-06-01
1993.0,7.0,69.57842610677083,1993-07-01
1993.0,8.0,70.81943088107639,1993-08-01
1993.0,9.0,70.75474446614584,1993-09-01
1993.0,10.0,69.86437445746527,1993-10-01
1993.0,11.0,67.14852159288193,1993-11-01
1993.0,12.0,65.324658203125,1993-12-01
1994.0,1.0,63.87068142361112,1994-01-01
1994.0,2.0,65.49317220052083,1994-02-01
1994.0,3.0,65.12286512586806,1994-03-01
1994.0,4.0,66.14200032552084,1994-04-01
1994.0,5.0,67.5403591579861,1994-05-01
1994.0,6.0,68.51888834635417,1994-06-01
1994.0,7.0,70.99024793836806,1994-07-01
1994.0,8.0,71.08867187499999,1994-08-01
1994.0,9.0,71.06762966579862,1994-09-01
