,oldMonth,oldET,Month,ET
0,January,1.946603732638889,March,2.704574275362319
1,February,2.267143373842593,April,3.0384001358695656
2,March,2.704574275362319,May,3.2414515398550727
3,April,3.0384001358695656,June,3.3565443840579716
4,May,3.2414515398550727,July,3.364322916666666
5,June,3.3565443840579716,August,3.118076313405797
6,July,3.364322916666666,September,2.949782042572464
7,August,3.118076313405797,October,2.6769927536231886
8,September,2.949782042572464,November,2.2182742387820515
9,October,2.6769927536231886,December,1.7944604846014496
10,November,2.2182742387820515,January,1.946603732638889
11,December,1.7944604846014496,February,2.267143373842593
