,oldMonth,oldET,Month,ET
0,January,1.9579370471014494,November,2.2176311644085085
1,February,2.289322161835749,December,1.7910836884469696
2,March,2.704574275362319,January,1.9579370471014494
3,April,3.0384001358695656,February,2.289322161835749
4,May,3.2414515398550727,March,2.704574275362319
5,June,3.3565443840579716,April,3.0384001358695656
6,July,3.364322916666666,May,3.2414515398550727
7,August,3.118076313405797,June,3.3565443840579716
8,September,2.949782042572464,July,3.364322916666666
9,October,2.674807518115942,August,3.118076313405797
10,November,2.2176311644085085,September,2.949782042572464
11,December,1.7910836884469696,October,2.674807518115942
