,oldMonth,oldET,Month,ET
0,January,1.9579370471014494,January,1.9579370471014494
1,February,2.289322161835749,February,2.289322161835749
2,March,2.704574275362319,March,2.704574275362319
3,April,3.0384001358695656,April,3.0384001358695656
4,May,3.2414515398550727,May,3.2414515398550727
5,June,3.3565443840579716,June,3.3565443840579716
6,July,3.364322916666666,July,3.364322916666666
7,August,3.118076313405797,August,3.118076313405797
8,September,2.949782042572464,September,2.949782042572464
9,October,2.6769927536231886,October,2.6769927536231886
10,November,2.2182742387820515,November,2.2182742387820515
11,December,1.7944604846014496,December,1.7944604846014496
