Year,Month,NDVI,datetime
2000.0,2.0,0.1918185185185185,2000-02-01
2000.0,3.0,0.1983141975308642,2000-03-01
2000.0,4.0,0.1755006172839506,2000-04-01
2000.0,5.0,0.1671191358024691,2000-05-01
2000.0,6.0,0.1853827160493827,2000-06-01
2000.0,7.0,0.187391975308642,2000-07-01
2000.0,8.0,0.171158024691358,2000-08-01
2000.0,9.0,0.2068462962962962,2000-09-01
2000.0,10.0,0.2512555555555555,2000-10-01
2000.0,11.0,0.4032506172839505,2000-11-01
2000.0,12.0,0.3865555555555556,2000-12-01
2001.0,1.0,,2001-01-01
2001.0,2.0,0.2512617283950618,2001-02-01
2001.0,3.0,,2001-03-01
2001.0,4.0,,2001-04-01
2001.0,5.0,0.1840728395061728,2001-05-01
2001.0,6.0,,2001-06-01
2001.0,7.0,0.1738728395061728,2001-07-01
2001.0,8.0,0.1805154320987654,2001-08-01
2001.0,9.0,0.1778864197530864,2001-09-01
2001.0,10.0,0.1770432098765432,2001-10-01
2001.0,11.0,0.1806586419753086,2001-11-01
2001.0,12.0,,2001-12-01
2002.0,1.0,,2002-01-01
2002.0,2.0,,2002-02-01
2002.0,3.0,0.5014061728395063,2002-03-01
2002.0,4.0,0.3893283950617284,2002-04-01
2002.0,5.0,0.433362962962963,2002-05-01
2002.0,6.0,0.3721777777777778,2002-06-01
2002.0,7.0,0.2738895061728396,2002-07-01
2002.0,8.0,0.2819098765432098,2002-08-01
2002.0,9.0,0.2904518518518518,2002-09-01
2002.0,10.0,0.3560246913580247,2002-10-01
2002.0,11.0,0.2833777777777778,2002-11-01
2002.0,12.0,0.2469524691358024,2002-12-01
2003.0,1.0,0.2378685185185185,2003-01-01
2003.0,2.0,0.3093123456790123,2003-02-01
2003.0,3.0,0.279474074074074,2003-03-01
2003.0,4.0,0.2963895061728396,2003-04-01
2003.0,5.0,0.2126641975308641,2003-05-01
2003.0,6.0,0.2000771604938271,2003-06-01
2003.0,7.0,0.1940907407407407,2003-07-01
2003.0,8.0,0.2231506172839506,2003-08-01
2003.0,9.0,0.2019469135802469,2003-09-01
2003.0,10.0,0.2053851851851852,2003-10-01
2003.0,11.0,0.1962481481481481,2003-11-01
2003.0,12.0,0.3185876543209877,2003-12-01
2004.0,1.0,0.4998858024691359,2004-01-01
2004.0,2.0,0.5378246913580247,2004-02-01
2004.0,3.0,0.5218228395061729,2004-03-01
2004.0,4.0,0.4849691358024691,2004-04-01
2004.0,5.0,0.4442543209876543,2004-05-01
2004.0,6.0,0.3626382716049383,2004-06-01
2004.0,7.0,0.2974092592592592,2004-07-01
2004.0,8.0,0.2679191358024692,2004-08-01
2004.0,9.0,0.2335277777777778,2004-09-01
2004.0,10.0,0.2725543209876543,2004-10-01
2004.0,11.0,0.2891654320987654,2004-11-01
2004.0,12.0,0.3015864197530865,2004-12-01
2005.0,1.0,0.4440672839506173,2005-01-01
2005.0,2.0,0.5069382716049383,2005-02-01
2005.0,3.0,0.4206320987654321,2005-03-01
2005.0,4.0,0.3755253086419753,2005-04-01
2005.0,5.0,0.3122820987654321,2005-05-01
2005.0,6.0,0.2615438271604938,2005-06-01
2005.0,7.0,0.2301401234567901,2005-07-01
2005.0,8.0,0.2752617283950617,2005-08-01
2005.0,9.0,0.2902469135802469,2005-09-01
2005.0,10.0,0.2752703703703704,2005-10-01
2005.0,11.0,0.2459512345679012,2005-11-01
2005.0,12.0,0.2718320987654321,2005-12-01
2006.0,1.0,0.2594907407407408,2006-01-01
2006.0,2.0,0.3251395061728395,2006-02-01
2006.0,3.0,0.3728858024691358,2006-03-01
2006.0,4.0,0.3894617283950617,2006-04-01
2006.0,5.0,0.3530716049382716,2006-05-01
2006.0,6.0,0.2786425925925925,2006-06-01
2006.0,7.0,0.218687037037037,2006-07-01
2006.0,8.0,0.2011672839506172,2006-08-01
2006.0,9.0,0.191695061728395,2006-09-01
2006.0,10.0,0.3675086419753086,2006-10-01
2006.0,11.0,0.4735611111111111,2006-11-01
2006.0,12.0,0.4069358024691358,2006-12-01
2007.0,1.0,0.2770617283950617,2007-01-01
2007.0,2.0,0.329408024691358,2007-02-01
2007.0,3.0,0.2853913580246913,2007-03-01
2007.0,4.0,0.2154444444444444,2007-04-01
2007.0,5.0,0.1970462962962962,2007-05-01
2007.0,6.0,0.1891648148148148,2007-06-01
2007.0,7.0,0.1842635802469136,2007-07-01
2007.0,8.0,0.2273845679012345,2007-08-01
2007.0,9.0,0.2159320987654321,2007-09-01
2007.0,10.0,0.1952012345679012,2007-10-01
2007.0,11.0,0.297304938271605,2007-11-01
2007.0,12.0,0.4788444444444444,2007-12-01
2008.0,1.0,0.4955320987654321,2008-01-01
2008.0,2.0,0.4451907407407408,2008-02-01
2008.0,3.0,0.3583179012345679,2008-03-01
2008.0,4.0,0.276695061728395,2008-04-01
2008.0,5.0,0.2426055555555555,2008-05-01
2008.0,6.0,0.2316987654320987,2008-06-01
2008.0,7.0,0.2395901234567901,2008-07-01
2008.0,8.0,0.2111191358024691,2008-08-01
2008.0,9.0,0.1862759259259259,2008-09-01
2008.0,10.0,0.1977925925925926,2008-10-01
2008.0,11.0,0.1754259259259259,2008-11-01
2008.0,12.0,0.2725549382716049,2008-12-01
2009.0,1.0,0.4701388888888889,2009-01-01
2009.0,2.0,0.4409283950617284,2009-02-01
2009.0,3.0,0.3419975308641975,2009-03-01
2009.0,4.0,0.267291975308642,2009-04-01
2009.0,5.0,0.2479641975308642,2009-05-01
2009.0,6.0,0.2131876543209876,2009-06-01
2009.0,7.0,0.1916339506172839,2009-07-01
2009.0,8.0,0.2945327160493827,2009-08-01
2009.0,9.0,0.2456864197530864,2009-09-01
2009.0,10.0,0.2234283950617284,2009-10-01
2009.0,11.0,0.2062104938271605,2009-11-01
2009.0,12.0,0.2492074074074073,2009-12-01
2010.0,1.0,0.2223141975308641,2010-01-01
2010.0,2.0,0.200620987654321,2010-02-01
2010.0,3.0,0.1810759259259259,2010-03-01
2010.0,4.0,0.1788728395061728,2010-04-01
2010.0,5.0,0.1678839506172839,2010-05-01
2010.0,6.0,0.1719018518518519,2010-06-01
2010.0,7.0,0.1738345679012345,2010-07-01
2010.0,8.0,0.1785246913580246,2010-08-01
2010.0,9.0,0.180037037037037,2010-09-01
2010.0,10.0,0.1845037037037037,2010-10-01
2010.0,11.0,0.2363481481481481,2010-11-01
2010.0,12.0,0.4410364197530864,2010-12-01
2011.0,1.0,0.4590858024691359,2011-01-01
2011.0,2.0,0.3432061728395062,2011-02-01
2011.0,3.0,0.2891432098765432,2011-03-01
2011.0,4.0,0.3662746913580247,2011-04-01
2011.0,5.0,0.3976783950617284,2011-05-01
2011.0,6.0,0.304229012345679,2011-06-01
2011.0,7.0,0.2430246913580247,2011-07-01
2011.0,8.0,0.2167475308641976,2011-08-01
2011.0,9.0,0.2107604938271605,2011-09-01
2011.0,10.0,0.1975012345679012,2011-10-01
2011.0,11.0,0.1859259259259259,2011-11-01
2011.0,12.0,0.1825685185185185,2011-12-01
2012.0,1.0,0.1820907407407407,2012-01-01
2012.0,2.0,0.2028327160493827,2012-02-01
2012.0,3.0,0.2414098765432099,2012-03-01
2012.0,4.0,0.1908524691358024,2012-04-01
2012.0,5.0,0.1776320987654321,2012-05-01
2012.0,6.0,0.1743641975308641,2012-06-01
2012.0,7.0,0.1721876543209876,2012-07-01
2012.0,8.0,0.1711635802469135,2012-08-01
2012.0,9.0,0.1901895061728395,2012-09-01
2012.0,10.0,0.1842654320987654,2012-10-01
2012.0,11.0,0.1916654320987654,2012-11-01
2012.0,12.0,0.1887456790123456,2012-12-01
2013.0,1.0,0.1856061728395062,2013-01-01
2013.0,2.0,0.1821438271604938,2013-02-01
2013.0,3.0,0.2113098765432099,2013-03-01
2013.0,4.0,0.2262277777777778,2013-04-01
2013.0,5.0,0.3130697530864197,2013-05-01
2013.0,6.0,0.2538783950617284,2013-06-01
2013.0,7.0,0.2278956790123457,2013-07-01
2013.0,8.0,0.2119265432098765,2013-08-01
