Year,Month,NDVI,datetime
2000.0,4.0,0.18328558368447387,2000-04-01
2000.0,5.0,0.17444936728771823,2000-05-01
2000.0,6.0,0.18664925186722367,2000-06-01
2000.0,7.0,0.18471786122263215,2000-07-01
2000.0,8.0,0.18236701871141975,2000-08-01
2000.0,9.0,0.17987431420220268,2000-09-01
2000.0,10.0,0.20557304664894385,2000-10-01
2000.0,11.0,0.23871473618495612,2000-11-01
2000.0,12.0,0.4069693765522521,2000-12-01
2001.0,1.0,0.3453039946379485,2001-01-01
2001.0,2.0,0.26708235564055266,2001-02-01
2001.0,3.0,0.2181481255425347,2001-03-01
2001.0,4.0,0.20653522161789883,2001-04-01
2001.0,5.0,0.18925420737560886,2001-05-01
2001.0,6.0,0.18428193786997854,2001-06-01
2001.0,7.0,0.1952670532980083,2001-07-01
2001.0,8.0,0.17958788224208502,2001-08-01
2001.0,9.0,0.17655811780764732,2001-09-01
2001.0,10.0,0.18187772491831838,2001-10-01
2001.0,11.0,0.17318032111650633,2001-11-01
2001.0,12.0,0.24938317287115402,2001-12-01
2002.0,1.0,0.33924811563374085,2002-01-01
2002.0,2.0,0.5136909484863281,2002-02-01
2002.0,3.0,0.5325474209255643,2002-03-01
2002.0,4.0,0.3255923706808208,2002-04-01
2002.0,5.0,0.3720988520869502,2002-05-01
2002.0,6.0,0.4548729790581597,2002-06-01
2002.0,7.0,0.3352492297137225,2002-07-01
2002.0,8.0,0.25868839687771267,2002-08-01
2002.0,9.0,0.2615590978551794,2002-09-01
2002.0,10.0,0.25560727531527294,2002-10-01
2002.0,11.0,0.32046916161054445,2002-11-01
2002.0,12.0,0.2436719588291498,2002-12-01
2003.0,1.0,0.23801780041353202,2003-01-01
2003.0,2.0,0.3083444524694372,2003-02-01
2003.0,3.0,0.29229969448513454,2003-03-01
2003.0,4.0,0.23888783396026234,2003-04-01
2003.0,5.0,0.22585762871636283,2003-05-01
2003.0,6.0,0.18379509301833163,2003-06-01
2003.0,7.0,0.20663362667884355,2003-07-01
2003.0,8.0,0.19107132193482954,2003-08-01
2003.0,9.0,0.2130767916455681,2003-09-01
2003.0,10.0,0.19350116635546272,2003-10-01
2003.0,11.0,0.17470644727165316,2003-11-01
2003.0,12.0,0.1881358888414171,2003-12-01
2004.0,1.0,0.3704070338496455,2004-01-01
2004.0,2.0,0.54406413325557,2004-02-01
2004.0,3.0,0.5076564741723332,2004-03-01
2004.0,4.0,0.5027252008885513,2004-04-01
2004.0,5.0,0.46135867083514176,2004-05-01
2004.0,6.0,0.43970004423165027,2004-06-01
2004.0,7.0,0.34358639187282985,2004-07-01
