,Year,Month,NDVI,datetime
0,2000.0,2.0,0.1918185185185185,2000-02-01
1,2000.0,3.0,0.1983141975308642,2000-03-01
2,2000.0,4.0,0.1755006172839506,2000-04-01
3,2000.0,5.0,0.1671191358024691,2000-05-01
4,2000.0,6.0,0.1853827160493827,2000-06-01
5,2000.0,7.0,0.187391975308642,2000-07-01
6,2000.0,8.0,0.171158024691358,2000-08-01
7,2000.0,9.0,0.2068462962962962,2000-09-01
8,2000.0,10.0,0.2512555555555555,2000-10-01
9,2000.0,11.0,0.4032506172839505,2000-11-01
10,2000.0,12.0,0.3865555555555556,2000-12-01
11,2001.0,1.0,,2001-01-01
12,2001.0,2.0,0.2512617283950618,2001-02-01
13,2001.0,3.0,,2001-03-01
14,2001.0,4.0,,2001-04-01
15,2001.0,5.0,0.1840728395061728,2001-05-01
16,2001.0,6.0,,2001-06-01
17,2001.0,7.0,0.1738728395061728,2001-07-01
18,2001.0,8.0,0.1805154320987654,2001-08-01
19,2001.0,9.0,0.1778864197530864,2001-09-01
20,2001.0,10.0,0.1770432098765432,2001-10-01
21,2001.0,11.0,0.1806586419753086,2001-11-01
22,2001.0,12.0,,2001-12-01
23,2002.0,1.0,,2002-01-01
24,2002.0,2.0,,2002-02-01
25,2002.0,3.0,0.5014061728395063,2002-03-01
26,2002.0,4.0,0.3893283950617284,2002-04-01
27,2002.0,5.0,0.433362962962963,2002-05-01
28,2002.0,6.0,0.3721777777777778,2002-06-01
29,2002.0,7.0,0.2738895061728396,2002-07-01
30,2002.0,8.0,0.2819098765432098,2002-08-01
31,2002.0,9.0,0.2904518518518518,2002-09-01
32,2002.0,10.0,0.3560246913580247,2002-10-01
33,2002.0,11.0,0.2833777777777778,2002-11-01
34,2002.0,12.0,0.2469524691358024,2002-12-01
35,2003.0,1.0,0.2378685185185185,2003-01-01
36,2003.0,2.0,0.3093123456790123,2003-02-01
37,2003.0,3.0,0.279474074074074,2003-03-01
38,2003.0,4.0,0.2963895061728396,2003-04-01
39,2003.0,5.0,0.2126641975308641,2003-05-01
40,2003.0,6.0,0.2000771604938271,2003-06-01
41,2003.0,7.0,0.1940907407407407,2003-07-01
42,2003.0,8.0,0.2231506172839506,2003-08-01
43,2003.0,9.0,0.2019469135802469,2003-09-01
44,2003.0,10.0,0.2053851851851852,2003-10-01
45,2003.0,11.0,0.1962481481481481,2003-11-01
46,2003.0,12.0,0.3185876543209877,2003-12-01
47,2004.0,1.0,0.4998858024691359,2004-01-01
48,2004.0,2.0,0.5378246913580247,2004-02-01
49,2004.0,3.0,0.5218228395061729,2004-03-01
50,2004.0,4.0,0.4849691358024691,2004-04-01
51,2004.0,5.0,0.4442543209876543,2004-05-01
52,2004.0,6.0,0.3626382716049383,2004-06-01
53,2004.0,7.0,0.2974092592592592,2004-07-01
54,2004.0,8.0,0.2679191358024692,2004-08-01
55,2004.0,9.0,0.2335277777777778,2004-09-01
