,oldMonth,RF_in,Month,RF
0,January,1.94824162526923,October,0.8160796105508444
1,February,1.5217788571327497,November,1.3064440622557167
2,March,1.5453551675276909,December,1.7740602240214711
3,April,1.0513124102888496,January,1.94824162526923
4,May,0.9831528763794198,February,1.5217788571327497
5,June,0.5811182257099202,March,1.5453551675276909
6,July,0.5907839297367578,April,1.0513124102888496
7,August,0.7040141822253623,May,0.9831528763794198
8,September,0.5441228547081169,June,0.5811182257099202
9,October,0.8160796105508444,July,0.5907839297367578
10,November,1.3064440622557167,August,0.7040141822253623
11,December,1.7740602240214711,September,0.5441228547081169
