oldMonth,RF_in,Month,RF
January,1.9566641965995484,March,1.53266398203803
February,1.498380595843146,April,1.047811268650962
March,1.53266398203803,May,0.9943290330828329
April,1.047811268650962,June,0.5806186538660478
May,0.9943290330828329,July,0.5944127187614234
June,0.5806186538660478,August,0.72367451535034
July,0.5944127187614234,September,0.5431443507780387
August,0.72367451535034,October,0.8125370315603816
September,0.5431443507780387,November,1.3041832046040134
October,0.8125370315603816,December,1.7502373456618343
November,1.3041832046040134,January,1.9566641965995484
December,1.7502373456618343,February,1.498380595843146
