oldMonth,RF_in,Month,RF
January,1.9566641965995484,October,0.8125370315603816
February,1.498380595843146,November,1.3041832046040134
March,1.5279149509500887,December,1.7502373456618343
April,1.0426426252364283,January,1.9566641965995484
May,0.9906575519601908,February,1.498380595843146
June,0.5849175495944836,March,1.5279149509500887
July,0.5929443355540789,April,1.0426426252364283
August,0.7199074588194213,May,0.9906575519601908
September,0.5417679121749102,June,0.5849175495944836
October,0.8125370315603816,July,0.5929443355540789
November,1.3041832046040134,August,0.7199074588194213
December,1.7502373456618343,September,0.5417679121749102
