,oldMonth,RF_in,Month,RF
0,January,1.9480728827285805,February,1.5217788571327497
1,February,1.5217788571327497,March,1.5453551675276909
2,March,1.5453551675276909,April,1.0513124102888496
3,April,1.0513124102888496,May,0.9831528763794198
4,May,0.9831528763794198,June,0.5811182257099202
5,June,0.5811182257099202,July,0.5907839297367578
6,July,0.5907839297367578,August,0.7040141822253623
7,August,0.7040141822253623,September,0.5441228547081169
8,September,0.5441228547081169,October,0.8129746168458518
9,October,0.8129746168458518,November,1.308768092812669
10,November,1.308768092812669,December,1.764525082985102
11,December,1.764525082985102,January,1.9480728827285805
