oldMonth,RF_in,Month,RF
January,1.9480728827285805,November,1.308768092812669
February,1.5111479367353715,December,1.764525082985102
March,1.53266398203803,January,1.9480728827285805
April,1.047811268650962,February,1.5111479367353715
May,0.9943290330828329,March,1.53266398203803
June,0.5806186538660478,April,1.047811268650962
July,0.5944127187614234,May,0.9943290330828329
August,0.72367451535034,June,0.5806186538660478
September,0.5431443507780387,July,0.5944127187614234
October,0.8125370315603816,August,0.72367451535034
November,1.308768092812669,September,0.5431443507780387
December,1.764525082985102,October,0.8125370315603816
