oldMonth,RF_in,Month,RF
January,1.9426677614501981,February,1.498380595843146
February,1.498380595843146,March,1.5279149509500887
March,1.5279149509500887,April,1.0426426252364283
April,1.0426426252364283,May,0.9906575519601908
May,0.9906575519601908,June,0.5849175495944836
June,0.5849175495944836,July,0.5929443355540789
July,0.5929443355540789,August,0.7199074588194213
August,0.7199074588194213,September,0.5417679121749102
September,0.5417679121749102,October,0.8160376526158888
October,0.8160376526158888,November,1.3045442665630858
November,1.3045442665630858,December,1.7377491941488952
December,1.7377491941488952,January,1.9426677614501981
