oldMonth,RF_in,Month,RF
January,1.9566641965995484,September,0.5431443507780387
February,1.498380595843146,October,0.8125370315603816
March,1.5279149509500887,November,1.3041832046040134
April,1.0426426252364283,December,1.7502373456618343
May,0.9906575519601908,January,1.9566641965995484
June,0.5849175495944836,February,1.498380595843146
July,0.5929443355540789,March,1.5279149509500887
August,0.7199074588194213,April,1.0426426252364283
September,0.5431443507780387,May,0.9906575519601908
October,0.8125370315603816,June,0.5849175495944836
November,1.3041832046040134,July,0.5929443355540789
December,1.7502373456618343,August,0.7199074588194213
