oldMonth,RF_in,Month,RF
January,1.9566641965995484,August,0.72367451535034
February,1.498380595843146,September,0.5431443507780387
March,1.5279149509500887,October,0.8125370315603816
April,1.0426426252364283,November,1.3041832046040134
May,0.9906575519601908,December,1.7502373456618343
June,0.5849175495944836,January,1.9566641965995484
July,0.5929443355540789,February,1.498380595843146
August,0.72367451535034,March,1.5279149509500887
September,0.5431443507780387,April,1.0426426252364283
October,0.8125370315603816,May,0.9906575519601908
November,1.3041832046040134,June,0.5849175495944836
December,1.7502373456618343,July,0.5929443355540789
