oldMonth,RF_in,Month,RF
January,1.9566641965995484,May,0.9943290330828329
February,1.498380595843146,June,0.5806186538660478
March,1.5279149509500887,July,0.5944127187614234
April,1.0426426252364283,August,0.72367451535034
May,0.9943290330828329,September,0.5431443507780387
June,0.5806186538660478,October,0.8125370315603816
July,0.5944127187614234,November,1.3041832046040134
August,0.72367451535034,December,1.7502373456618343
September,0.5431443507780387,January,1.9566641965995484
October,0.8125370315603816,February,1.498380595843146
November,1.3041832046040134,March,1.5279149509500887
December,1.7502373456618343,April,1.0426426252364283
