,oldMonth,RF_in,Month,RF
0,January,1.94824162526923,January,1.94824162526923
1,February,1.5217788571327497,February,1.5217788571327497
2,March,1.5453551675276909,March,1.5453551675276909
3,April,1.0513124102888496,April,1.0513124102888496
4,May,0.9831528763794198,May,0.9831528763794198
5,June,0.5811182257099202,June,0.5811182257099202
6,July,0.5907839297367578,July,0.5907839297367578
7,August,0.7040141822253623,August,0.7040141822253623
8,September,0.5441228547081169,September,0.5441228547081169
9,October,0.8129746168458518,October,0.8129746168458518
10,November,1.308768092812669,November,1.308768092812669
11,December,1.764525082985102,December,1.764525082985102
