,oldMonth,RF_in,Month,RF
0,January,1.9480728827285805,March,1.5453551675276909
1,February,1.5111479367353715,April,1.0513124102888496
2,March,1.5453551675276909,May,0.9831528763794198
3,April,1.0513124102888496,June,0.5811182257099202
4,May,0.9831528763794198,July,0.5907839297367578
5,June,0.5811182257099202,August,0.7040141822253623
6,July,0.5907839297367578,September,0.5441228547081169
7,August,0.7040141822253623,October,0.8129746168458518
8,September,0.5441228547081169,November,1.308768092812669
9,October,0.8129746168458518,December,1.764525082985102
10,November,1.308768092812669,January,1.9480728827285805
11,December,1.764525082985102,February,1.5111479367353715
