oldMonth,RF_in,Month,RF
January,1.9426677614501981,April,1.0426426252364283
February,1.4954761460908435,May,0.9906575519601908
March,1.5656178603230602,June,0.5849175495944836
April,1.0426426252364283,July,0.5929443355540789
May,0.9906575519601908,August,0.7199074588194213
June,0.5849175495944836,September,0.5417679121749102
July,0.5929443355540789,October,0.8160376526158888
August,0.7199074588194213,November,1.3045442665630858
September,0.5417679121749102,December,1.7377491941488952
October,0.8160376526158888,January,1.9426677614501981
November,1.3045442665630858,February,1.4954761460908435
December,1.7377491941488952,March,1.5656178603230602
