,oldMonth,RF_in,Month,RF
0,January,1.94824162526923,November,1.3064440622557167
1,February,1.5217788571327497,December,1.7740602240214711
2,March,1.5453551675276909,January,1.94824162526923
3,April,1.0513124102888496,February,1.5217788571327497
4,May,0.9831528763794198,March,1.5453551675276909
5,June,0.5811182257099202,April,1.0513124102888496
6,July,0.5907839297367578,May,0.9831528763794198
7,August,0.7040141822253623,June,0.5811182257099202
8,September,0.5441228547081169,July,0.5907839297367578
9,October,0.8129746168458518,August,0.7040141822253623
10,November,1.3064440622557167,September,0.5441228547081169
11,December,1.7740602240214711,October,0.8129746168458518
