oldMonth,RF_in,Month,RF
January,1.9480728827285805,October,0.8129746168458518
February,1.5111479367353715,November,1.308768092812669
March,1.53266398203803,December,1.764525082985102
April,1.047811268650962,January,1.9480728827285805
May,0.9943290330828329,February,1.5111479367353715
June,0.5806186538660478,March,1.53266398203803
July,0.5944127187614234,April,1.047811268650962
August,0.72367451535034,May,0.9943290330828329
September,0.5431443507780387,June,0.5806186538660478
October,0.8129746168458518,July,0.5944127187614234
November,1.308768092812669,August,0.72367451535034
December,1.764525082985102,September,0.5431443507780387
