oldMonth,RF_in,Month,RF
January,1.9566641965995484,April,1.047811268650962
February,1.498380595843146,May,0.9943290330828329
March,1.5279149509500887,June,0.5806186538660478
April,1.047811268650962,July,0.5944127187614234
May,0.9943290330828329,August,0.72367451535034
June,0.5806186538660478,September,0.5431443507780387
July,0.5944127187614234,October,0.8125370315603816
August,0.72367451535034,November,1.3041832046040134
September,0.5431443507780387,December,1.7502373456618343
October,0.8125370315603816,January,1.9566641965995484
November,1.3041832046040134,February,1.498380595843146
December,1.7502373456618343,March,1.5279149509500887
