,oldMonth,RF_in,Month,RF
0,January,1.9480728827285805,September,0.5441228547081169
1,February,1.5111479367353715,October,0.8129746168458518
2,March,1.53266398203803,November,1.308768092812669
3,April,1.047811268650962,December,1.764525082985102
4,May,0.9943290330828329,January,1.9480728827285805
5,June,0.5806186538660478,February,1.5111479367353715
6,July,0.5944127187614234,March,1.53266398203803
7,August,0.72367451535034,April,1.047811268650962
8,September,0.5441228547081169,May,0.9943290330828329
9,October,0.8129746168458518,June,0.5806186538660478
10,November,1.308768092812669,July,0.5944127187614234
11,December,1.764525082985102,August,0.72367451535034
