oldMonth,RF_in,Month,RF
January,1.9566641965995484,December,1.7502373456618343
February,1.498380595843146,January,1.9566641965995484
March,1.5279149509500887,February,1.498380595843146
April,1.0426426252364283,March,1.5279149509500887
May,0.9906575519601908,April,1.0426426252364283
June,0.5849175495944836,May,0.9906575519601908
July,0.5929443355540789,June,0.5849175495944836
August,0.7199074588194213,July,0.5929443355540789
September,0.5417679121749102,August,0.7199074588194213
October,0.8160376526158888,September,0.5417679121749102
November,1.3045442665630858,October,0.8160376526158888
December,1.7502373456618343,November,1.3045442665630858
