,oldMonth,RF_in,Month,RF
0,January,1.9480728827285805,April,1.0513124102888496
1,February,1.5111479367353715,May,0.9831528763794198
2,March,1.53266398203803,June,0.5811182257099202
3,April,1.0513124102888496,July,0.5907839297367578
4,May,0.9831528763794198,August,0.7040141822253623
5,June,0.5811182257099202,September,0.5441228547081169
6,July,0.5907839297367578,October,0.8129746168458518
7,August,0.7040141822253623,November,1.308768092812669
8,September,0.5441228547081169,December,1.764525082985102
9,October,0.8129746168458518,January,1.9480728827285805
10,November,1.308768092812669,February,1.5111479367353715
11,December,1.764525082985102,March,1.53266398203803
