Year,Month,Day,RF_in
2025,8,1,0.0035467420848521
2025,8,2,0.0023096486385772
2025,8,3,0.0062514014293677
2025,8,4,0.0
2025,8,5,0.0004227827795163
2025,8,6,0.0281882376460856
2025,8,7,0.0017214855091372
2025,8,8,0.0058331197073198
2025,8,9,0.0226813604014253
2025,8,10,0.0175760758100427
2025,8,11,0.0074290070413697
2025,8,12,0.0033637343290144
2025,8,13,0.0007007821280441
2025,8,14,0.0180339266262608
2025,8,15,0.0038819608783842
2025,8,16,0.0
2025,8,17,0.0073744389224448
2025,8,17,0.007374438922444875
