Year,Month,Day,RF_in
2025,3,1,0.009428328184712
2025,3,2,0.0123633385353537
2025,3,3,0.0035221020218419
2025,3,4,0.0026799089604753
2025,3,5,0.0002915561170217
2025,3,6,0.004034711237585
2025,3,7,0.0068054934383261
2025,3,8,0.0097884169539893
2025,3,9,0.0014466301651127
2025,3,10,0.1031542273968548
2025,3,11,0.011396895718549
2025,3,12,0.0
2025,3,13,0.005480968489804
2025,3,14,0.0044166347636789
2025,3,15,0.0
2025,3,16,0.0
2025,3,17,0.0021230350537771
2025,3,18,0.0709743134491272
2025,3,19,0.5207560826543818
2025,3,20,0.0011377947849864
2025,3,21,0.0002732904830896
2025,3,22,0.0108717017935353
2025,3,23,0.0001127735653782
2025,3,24,0.0030789728054351
2025,3,25,0.0513777941902837
2025,3,26,0.0
2025,3,27,0.0068583228421927
2025,3,28,0.0131090595641775
2025,3,29,0.000622414216896
2025,3,30,0.026219079570264
2025,3,31,0.004131792353461988
