Year,Month,Day,RF_in
2024,11,1,0.0057966442373295
2024,11,2,0.0328980167092625
2024,11,3,0.0024552459768712
2024,11,4,0.4999243868930447
2024,11,5,0.0584927404356777
2024,11,7,0.0039127847132511
2024,11,8,0.0073347330858214
2024,11,9,0.0001603278611298
2024,11,10,0.0005858297005934
2024,11,11,0.0198247614182199
2024,11,12,0.0043497074446479
2024,11,13,0.0109655618134538
2024,11,14,0.0096731843203929
2024,11,15,4.226735304080329e-05
2024,11,16,0.0043014155725609
2024,11,17,0.0
2024,11,18,0.001030960223922
2024,11,19,0.0096370935834067
2024,11,20,0.0166603871565513
2024,11,21,0.0092544919074514
2024,11,22,0.0013516153667646
2024,11,23,0.0
2024,11,24,0.0004329994397642
2024,11,25,8.134572245291058e-08
