Year,Month,Day,RF_in
2024,7,1,0.0063395613748871
2024,7,2,0.0041746326052344
2024,7,3,0.0109231818506851
2024,7,4,0.0085024575490906
2024,7,5,0.0046562436974244
2024,7,6,0.0016616472433569
2024,7,7,0.0030194766275549
2024,7,8,0.0104569141888185
2024,7,9,0.0056590572255941
2024,7,10,0.0097834766113898
2024,7,11,0.0016589214331996
2024,7,12,0.0025897882672362
2024,7,14,0.0077227261227051
2024,7,15,0.017900000604003
2024,7,17,0.0
2024,7,18,0.0106258648204608
2024,7,19,0.0137764915984724
2024,7,20,0.0180716897929805
2024,7,21,0.000182737877803
2024,7,22,0.0050146438132874
2024,7,23,0.0149668378988484
2024,7,24,0.0049396904075506
2024,7,25,0.0054891461520428
2024,7,26,0.0418224206781484
2024,7,27,0.0084321237206053
2024,7,28,0.0022076772417446
2024,7,29,0.0055838479492329
2024,7,30,0.0099442208417015
2024,7,31,0.0142306684462683
2024,8,5,0.0059747352907884
2024,8,6,0.0116311730872186
2024,8,7,6.025164372095669e-05
2024,8,8,0.0
2024,8,9,0.0082658421162371
2024,8,10,0.0066972323521773
2024,8,11,0.0034136675740743
2024,8,12,0.0133896346827852
2024,8,13,0.012208171543
2024,8,14,9.174282956172024e-05
2024,8,15,0.0055913507063465
2024,8,16,0.0045903143665354
2024,8,17,0.0166977980376286
2024,8,18,0.0130513505406313
2024,8,19,0.0197271949825173
2024,8,20,0.0027667024085296
2024,8,21,0.0040310372691628
2024,8,22,0.0184454073812774
2024,8,23,0.0145586537957898
2024,8,24,0.2832760444196863
2024,8,25,1.669792530545227
2024,8,26,0.0167118764843759
2024,8,27,0.015096158249867
2024,8,28,0.0138967563543489
2024,8,29,0.0128551849160537
2024,8,30,0.1182865941212779
2024,8,31,0.0009183884478176
2024,9,2,0.005973504608709
2024,9,3,0.0189267500874321
2024,9,4,0.0071749970413939
2024,9,5,0.000534339909235
2024,9,6,0.0129997759225985
2024,9,7,0.0089794819749246
2024,9,8,0.0007088123286119
2024,9,9,0.0002619525057541
2024,9,10,0.00165973516668
2024,9,11,0.0
2024,9,12,0.017665817796216364
