,Year,Month,Day,RF_in
0,2024,8,1,0.02728827576532046
1,2024,8,2,0.013008602532073154
2,2024,8,3,0.06315408393130818
3,2024,8,4,0.0022472155109211577
4,2024,8,5,0.0059747352907884065
5,2024,8,6,0.01158749430291076
6,2024,8,7,6.025164372095669e-05
7,2024,8,8,0.0
8,2024,8,9,0.00826584211623714
9,2024,8,10,0.006697232352177326
10,2024,8,11,0.0034136675740743827
11,2024,8,12,0.013389634682785218
12,2024,8,13,0.01220817154300008
13,2024,8,14,9.174282956172024e-05
14,2024,8,15,0.005591350706346508
15,2024,8,16,0.004590314366535415
16,2024,8,17,0.016697798037628653
17,2024,8,18,0.013051350540631343
18,2024,8,19,0.019727194982517376
19,2024,8,20,0.002766702408529619
20,2024,8,21,0.004031037269162868
21,2024,8,22,0.018445407381277455
22,2024,8,23,0.014558653795789836
23,2024,8,24,0.2832760444196863
24,2024,8,25,1.669792530545227
25,2024,8,26,0.01671187648437595
26,2024,8,27,0.015096158249867002
27,2024,8,28,0.013896756354348937
28,2024,8,29,0.012855184916053789
29,2024,8,30,0.11828659412127793
30,2024,8,31,0.0009183884478176233
