Year,Month,Day,RF_in
2025,7,1,0.0013246957607052352
2025,7,2,0.05258158389618344
2025,7,3,0.0015678516546282577
2025,7,4,0.003752522326262037
2025,7,5,0.007471715649560021
2025,7,6,0.00028063807228372435
2025,7,7,0.008661897395458354
2025,7,8,0.009817932001341765
2025,7,9,0.004275797916893316
2025,7,10,0.0006861655186248659
2025,7,11,0.009439886862049418
2025,7,12,0.06463608658787715
2025,7,13,0.0
2025,7,14,0.04450027734299055
2025,7,15,0.00907183921845856
2025,7,16,0.023598664006466562
2025,7,17,0.023149750120753137
2025,7,18,0.0028061866760253906
2025,7,19,0.03349400614236643
2025,7,20,0.007800883473651894
2025,7,21,0.00486517225999555
2025,7,22,0.0025059897106753225
2025,7,23,1.1760138708631309e-07
2025,7,24,0.0
2025,7,25,0.0007296457366668948
2025,7,26,0.0005176580831795263
2025,7,27,0.0005394621888275014
2025,7,28,0.0
2025,7,29,0.0013300102909162672
2025,7,30,0.002387255311441037
2025,7,31,0.013023564474128642
