,Year,Month,Day,RF_in
0,2024,6,1,0.013801833915098585
1,2024,6,2,0.011832047287525746
2,2024,6,3,0.009249270663405572
3,2024,6,4,0.003294620289565686
4,2024,6,5,0.0
5,2024,6,6,0.00028253349071690696
6,2024,6,7,7.554732282643556e-05
7,2024,6,8,0.0009186022527551378
8,2024,6,9,0.00722515834505384
9,2024,6,10,0.0019178249588672769
10,2024,6,11,0.003769359494062164
11,2024,6,12,0.01925287944785914
12,2024,6,13,0.007448009143501906
13,2024,6,14,0.011843650464102143
14,2024,6,15,0.001438345310696594
15,2024,6,16,0.01253928481819818
16,2024,6,17,0.011062950252200327
17,2024,6,18,0.01096183036684793
18,2024,6,19,0.010275896846859868
19,2024,6,20,0.0025274469192607236
20,2024,6,21,0.007243022008320907
21,2024,6,22,0.013748937298839707
22,2024,6,23,0.0223125451459613
23,2024,6,24,0.024772594722978828
24,2024,6,25,0.0075449655688028016
25,2024,6,26,0.0004741061622621112
26,2024,6,27,0.005557224425349881
27,2024,6,28,0.05443809585667705
28,2024,6,29,0.003860926876103344
29,2024,6,30,0.0
