Year,Month,Day,RF_in
2025,4,1,0.0170403754292811
2025,4,2,0.0
2025,4,3,0.0003432059723746
2025,4,4,0.0
2025,4,5,0.001731092245896
2025,4,6,0.0001113386242593
2025,4,7,0.0035146537299428
2025,4,8,0.0354221730025039
2025,4,9,0.0511656626095701
2025,4,10,0.0101270932456871
2025,4,11,0.0044359200849261
2025,4,12,0.0
2025,4,14,0.0040731947357364
2025,4,15,0.0519712397502232
2025,4,16,0.0491632636021951
2025,4,18,0.0241240869171477
2025,4,19,0.0400676673525008
2025,4,20,0.025379640362846
2025,4,21,0.0
2025,4,22,0.0011889733134384
2025,4,23,0.0016536848925403
2025,4,24,0.004419405768375836
