Year,Month,Day,RF_in
2025,9,1,0.004593317601636
2025,9,2,0.0003207382892072
2025,9,3,0.0014632532962084
2025,9,4,0.0008554151874711
2025,9,5,8.123422566994328e-07
2025,9,6,0.0047278591967004
2025,9,7,0.0273733768516904
2025,9,8,0.0020740780107734
2025,9,9,0.0036590982598258
2025,9,10,0.0006326215774982
2025,9,11,0.0908435500026201
2025,9,12,0.0029511561578687
2025,9,13,0.002347208313985
2025,9,14,2.9392708395311275e-06
2025,9,15,0.0016059965413826
2025,9,16,0.0003528577298479
2025,9,17,0.002251376421537
2025,9,18,0.0007454447047731
2025,9,19,0.003434725216576
2025,9,20,0.0171050216987782
2025,9,21,0.0062363546606378
2025,9,22,0.011658626336496
2025,9,23,0.0032609077124318
2025,9,24,0.0083650605861885
2025,9,25,0.0392482249906207
2025,9,26,0.0006137346055587
2025,9,27,0.0002204242572615
2025,9,28,0.0060184391059182
2025,9,29,0.0004180069913944
2025,9,30,0.0007530217431684828
