Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,0.0018470520480469
2026,2,2,0.0
2026,2,3,0.1136275237951077
2026,2,4,2.446256580141412e-05
2026,2,5,0.0004644991647655
2026,2,6,0.0055261987215392
2026,2,7,0.1089001990528093
2026,2,8,0.4161193556927889
2026,2,9,0.2539462399828059
2026,2,10,0.0219963391158373
2026,2,11,0.0217973848722807
2026,2,12,0.0168478235137396
2026,2,13,0.0003848338226795
2026,2,14,0.0091892068884608
2026,2,15,0.0114969068311956
2026,2,16,0.0228213494450007
2026,2,17,0.0014750409592133
2026,2,18,0.0
2026,2,19,0.0011929962068833
2026,2,20,0.0199658907547953
2026,2,21,0.0430195392064639
2026,2,22,0.0980886936048684
2026,2,23,0.0408939403475715
2026,2,24,0.0088111237394018
2026,2,25,0.0036942918272584
2026,2,26,5.502342856218879e-05
2026,2,27,0.0005555759542848
2026,2,28,0.0015025530772757529
=======
2026,1,1,0.0007004205717270537
2026,1,2,0.02259940763621656
2026,1,3,0.003329311849958083
2026,1,4,0.0
2026,1,5,0.03924120152739426
2026,1,6,0.013765001524128602
2026,1,7,0.0
2026,1,8,0.0069854608763639785
2026,1,9,8.582120052032456e-05
2026,1,10,0.002376645024135438
2026,1,11,0.02133601305377464
2026,1,12,0.03403037030344352
2026,1,13,0.008731922510472867
2026,1,14,2.7951497575165845e-07
2026,1,15,0.24417408842774863
2026,1,16,0.002837413321712268
2026,1,17,0.005219455269181
2026,1,18,0.0
2026,1,19,0.0
2026,1,20,0.0
2026,1,21,0.003665440096687828
2026,1,22,0.003225741493489868
2026,1,23,0.0
2026,1,24,0.0
2026,1,25,0.004435293850843583
2026,1,26,0.00043667271288581313
2026,1,27,0.0
2026,1,28,0.0006177850792611249
2026,1,29,0.0
2026,1,30,0.005709584720908606
2026,1,31,0.0009949924392603782
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
