,Year,Month,Day,RF_in
0,2024,10,1,0.05387747590206
1,2024,10,2,0.0008193405003407
2,2024,10,3,0.0081450619108419
3,2024,10,4,0.0021548686968963
4,2024,10,5,0.0244476668420055
5,2024,10,6,0.0032477306070417
6,2024,10,7,0.0094407193686462
7,2024,10,8,0.004039941288772
8,2024,10,9,0.0147990859654573
9,2024,10,10,0.0132600093265658
10,2024,10,11,0.0001851307983079
11,2024,10,12,0.0
12,2024,10,13,0.0178732027914337
13,2024,10,14,0.0096694667797991
14,2024,10,15,0.0
15,2024,10,16,0.0035305452889136
16,2024,10,17,0.0003192093811079
17,2024,10,18,0.0079554710488306
18,2024,10,19,0.0
19,2024,10,20,0.0010822123383553
20,2024,10,21,0.0256075265283103
21,2024,10,22,0.0001654836889767
22,2024,10,23,0.0277570529988547
23,2024,10,24,0.005508157061316
24,2024,10,25,0.0112641804464196
25,2024,10,26,0.2917589936878008
26,2024,10,27,0.1223139680832946
27,2024,10,28,0.12450210691437
28,2024,10,29,0.0304652562905785
29,2024,10,30,0.0056114796590003
30,2024,10,31,0.0666266636307506
