Year,Month,Day,RF_in
2026,1,1,0.0007004205717270537
2026,1,2,0.02259940763621656
2026,1,3,0.003329311849958083
2026,1,4,0.0
2026,1,5,0.03924120152739426
2026,1,6,0.013765001524128602
2026,1,7,0.0
2026,1,8,0.0069854608763639785
2026,1,9,8.582120052032456e-05
2026,1,10,0.002376645024135438
2026,1,11,0.02133601305377464
2026,1,12,0.03403037030344352
2026,1,13,0.008731922510472867
2026,1,14,2.7951497575165845e-07
2026,1,15,0.24417408842774863
2026,1,16,0.002837413321712268
2026,1,17,0.005219455269181
2026,1,18,0.0
2026,1,19,0.0
2026,1,20,0.0
2026,1,21,0.003665440096687828
2026,1,22,0.003225741493489868
2026,1,23,0.0
2026,1,24,0.0
2026,1,25,0.004435293850843583
2026,1,26,0.00043667271288581313
2026,1,27,0.0
2026,1,28,0.0006177850792611249
2026,1,29,0.0
2026,1,30,0.005709584720908606
2026,1,31,0.0009949924392603782
