Year,Month,Day,RF_in
2026,2,1,0.0018470520480469
2026,2,2,0.0
2026,2,3,0.1136275237951077
2026,2,4,2.446256580141412e-05
2026,2,5,0.0004644991647655
2026,2,6,0.0055261987215392
2026,2,7,0.1089001990528093
2026,2,8,0.4161193556927889
2026,2,9,0.2539462399828059
2026,2,10,0.0219963391158373
2026,2,11,0.0217973848722807
2026,2,12,0.0168478235137396
2026,2,13,0.0003848338226795
2026,2,14,0.0091892068884608
2026,2,15,0.0114969068311956
2026,2,16,0.0228213494450007
2026,2,17,0.0014750409592133
2026,2,18,0.0
2026,2,19,0.0011929962068833
2026,2,20,0.0199658907547953
2026,2,21,0.0430195392064639
2026,2,22,0.0980886936048684
2026,2,23,0.0408939403475715
2026,2,24,0.0088111237394018
2026,2,25,0.0036942918272584
2026,2,26,5.502342856218879e-05
2026,2,27,0.0005555759542848
2026,2,28,0.0015025530772757529
