Year,Month,Day,RF_in
2025,10,1,0.0064100324093594
2025,10,2,0.0624222865289625
2025,10,3,0.0972511289278944
2025,10,4,0.0051190682306713
2025,10,5,0.0051782030840013
2025,10,6,0.0016613876644626
2025,10,7,0.162323819799489
2025,10,8,0.0633728570234466
2025,10,9,0.0861828925369246
2025,10,10,0.0046365852315166
2025,10,11,0.0075712312446387
2025,10,12,0.0129717608704283
2025,10,13,1.025691525609567e-06
2025,10,14,0.0002092675505892
2025,10,15,0.0005736788589034
2025,10,16,0.0366535670696802
2025,10,17,0.0015212434529678
2025,10,18,0.0037597365336224
2025,10,19,0.0102990438676939
2025,10,20,0.0
2025,10,21,0.0015630596428254
2025,10,22,0.0014301380981819
2025,10,23,1.501281216742057e-06
2025,10,24,0.004616136904116
2025,10,25,0.0044750247182889
2025,10,26,0.0097440966389855
2025,10,27,0.3474664933783233
2025,10,28,0.018052631139732
2025,10,29,0.0071888988817863
2025,10,30,0.0016563539198145
2025,10,31,0.0012639540676659463
