Year,Month,Day,RF_in
2024,9,1,0.0025503644908935
2024,9,2,0.005973504608709
2024,9,3,0.0189267500874321
2024,9,4,0.0071749970413939
2024,9,5,0.000534339909235
2024,9,6,0.0129997759225985
2024,9,7,0.0089794819749246
2024,9,8,0.0007088123286119
2024,9,9,0.0002619525057541
2024,9,10,0.00165973516668
2024,9,11,0.0
2024,9,12,0.0176658177962163
2024,9,13,0.0027258572059735
2024,9,14,0.0036296573778717
2024,9,15,0.049834015465135
2024,9,16,0.015141566942092
2024,9,17,0.0207306546767205
2024,9,18,0.0009551307394169
2024,9,19,0.0057023800159898
2024,9,20,0.0032592424674714
2024,9,21,0.0062425595232797
2024,9,22,0.1151462828231133
2024,9,23,0.0081036090155529
2024,9,24,0.0
2024,9,25,0.0027562200565362
2024,9,26,0.0070859475746277
2024,9,27,0.0007002837133903
2024,9,28,0.0028668004337524
2024,9,29,0.0022411777521924
2024,9,30,0.019301778549145387
