Year,Month,Day,RF_in
2025,11,1,0.1441098511062582
2025,11,2,0.071687754915374
2025,11,3,0.0
2025,11,4,0.0174489451924113
2025,11,5,0.0051885408134679
2025,11,6,0.0268566238760797
2025,11,7,0.0603065702094041
2025,11,8,1.5253866913599767e-05
2025,11,9,0.0311126849898631
2025,11,10,0.0212111908341677
2025,11,11,0.0205117555034048
2025,11,12,0.008796858952091
2025,11,13,0.0524744668113046
2025,11,14,0.0727296230152627
2025,11,15,0.0099874092073126
2025,11,16,0.0349909308770892
2025,11,17,0.0009153688152109
2025,11,18,0.002022775255279
2025,11,19,0.0337827617044153
2025,11,20,8.472333534287446e-05
2025,11,21,0.0018562939837524
2025,11,22,0.0073493737989952
2025,11,23,0.0252921937957523
2025,11,24,0.0051904301769916
2025,11,25,0.0055121578210248
2025,11,26,0.0
2025,11,27,0.0
2025,11,28,6.759474537430126e-07
2025,11,29,0.0055497309389111
2025,11,30,0.0
2025,12,2,0.0014952535797071
2025,12,3,0.0018398447936925
2025,12,4,0.001922505606689
2025,12,5,0.0
2025,12,6,0.0102817336637122
2025,12,7,0.0107315866687826
2025,12,8,1.6310678573534048e-05
2025,12,9,0.0
2025,12,10,0.0014804910730432
2025,12,11,0.0031204905954477
2025,12,12,0.0007225641578977
2025,12,13,0.0011469443615942
2025,12,14,0.1343363497409503
2025,12,15,0.0007782722801141
2025,12,16,0.017910795377737
2025,12,17,0.0002621791158112
2025,12,18,0.0381788192783139
2025,12,19,0.001155915941246
2025,12,20,0.0040206119318194
2025,12,21,0.0066475767638276
2025,12,22,0.001090192303454
2025,12,23,0.0133546499373023
2025,12,24,0.0094973724623329
2025,12,25,0.001210488116091
2025,12,26,0.1062795795341663
2025,12,27,0.0279270679039638
2025,12,28,0.0007559031847789
2025,12,29,0.0108399237744648
2025,12,30,0.0021630880771717
2025,12,31,0.0010254228498655
2026,1,2,0.0225994076362165
2026,1,3,0.003329311849958
2026,1,4,0.0
2026,1,5,0.0392412015273942
2026,1,8,0.0069854608763639
2026,1,9,8.582120052032456e-05
2026,1,10,0.0023766450241354
2026,1,11,0.0213360130537746
2026,1,12,0.0340303703034435
2026,1,13,0.0087319225104728
2026,1,14,2.7951497575165845e-07
2026,1,15,0.2441740884277486
2026,1,16,0.0028374133217122
2026,1,17,0.005219455269181
2026,1,18,0.0
2026,1,19,0.0
2026,1,20,0.0
2026,1,21,0.0036654400966878
2026,1,22,0.0032257414934898
2026,1,23,0.0
2026,1,24,0.0
2026,1,25,0.0044352938508435
2026,1,26,0.0004366727128858
2026,1,27,0.0
2026,1,28,0.0006177850792611
2026,1,29,0.0
2026,1,30,0.0057095847209086
2026,1,31,0.0009949924392603782
