Year,Month,Day,RF_in
2025,7,1,0.0013246957607052
2025,7,2,0.0525815838961834
2025,7,3,0.0015678516546282
2025,7,4,0.003752522326262
2025,7,9,0.0042757979168933
2025,7,10,0.0006861655186248
2025,7,11,0.0094398868620494
2025,7,12,0.0646360865878771
2025,7,13,0.0
2025,7,16,0.0235986640064665
2025,7,17,0.0231497501207531
2025,7,18,0.0028061866760253
2025,7,19,0.0334940061423664
2025,7,20,0.0078008834736518
2025,7,21,0.0048651722599955
2025,7,22,0.0025059897106753
2025,7,23,1.1760138708631309e-07
2025,7,24,0.0
2025,7,25,0.0007296457366668
2025,7,26,0.0005176580831795
2025,7,27,0.0005394621888275
2025,7,28,0.0
2025,7,29,0.0013300102909162
2025,7,30,0.002387255311441
2025,7,31,0.013023564474128642
