Year,Month,Day,RF_in
2025,2,1,0.0
2025,2,2,0.0005101157518729
2025,2,3,1.1332413119918416e-05
2025,2,4,0.0007094082012345
2025,2,5,0.0004282266356408
2025,2,8,0.0104453110122421
2025,2,9,0.0013194883067881
2025,2,10,0.0015632545587631
2025,2,11,0.0006271518793678
2025,2,12,0.0123899166329303
2025,2,13,3.9206869712640285e-06
2025,2,14,5.716824625420758e-05
2025,2,15,0.0004721687071128
2025,2,16,0.0087865722113359
2025,2,17,0.0076916568467229
2025,2,18,0.0104301321363963
2025,2,19,0.0120058223783326
2025,2,20,0.0066025226749135
2025,2,21,0.0058295402997805
2025,2,22,0.0049501616347342
2025,2,23,0.0031267934954756
2025,2,24,0.0152547266528037
2025,2,25,0.000749444015939
2025,2,26,0.0001358911156063
2025,2,27,5.733764972934295e-05
2025,2,28,8.926781288583437e-05
