Year,Month,Day,RF_in
2025,10,1,0.0297698639770838
2025,10,2,0.0
2025,10,3,0.0147937746590855
2025,10,4,2.878113986754304e-05
2025,10,5,0.036280208423674
2025,10,6,0.0904342653336826
2025,10,7,0.3617056652978572
2025,10,8,0.014647751819615
2025,10,9,0.0011335974033838
2025,10,10,0.0001418587756615
2025,10,11,0.0178688357564823
2025,10,12,2.556450773673441e-05
2025,10,13,0.0057420845076055
2025,10,14,0.0
2025,10,15,0.0092029386879598
2025,10,16,0.0099214529458732
2025,10,17,0.0848295704940218
2025,10,18,0.309848965129899
2025,10,19,0.000350746136566
2025,10,20,0.0088898178776171
2025,10,21,0.15507073806796182
