Year,Month,Day,RF_in
2024,11,1,0.0876570751209389
2024,11,2,5.8883029067841015e-05
2024,11,3,0.0466501775889053
2024,11,4,0.038850084341494
2024,11,5,0.0987679533332459
2024,11,7,0.3212944553700727
2024,11,8,0.1746296614881668
2024,11,9,0.0672144143215468
2024,11,10,0.0002455896403045
2024,11,11,0.0290527777070458
2024,11,12,0.0189720105552451
2024,11,13,0.1556496148080507
2024,11,14,0.1209756760839125
2024,11,15,0.0177519278663565
2024,11,16,0.0010970598407694
2024,11,17,0.1740672312291249
2024,11,18,0.1017054130265647
2024,11,19,0.009250575624867
2024,11,20,0.0086365796157248
2024,11,21,1.096572162905893e-05
2024,11,22,8.795950410288196e-05
2024,11,23,2.5650663790632657e-06
2024,11,24,0.0
2024,11,25,0.0019228992361214235
