Year,Month,Day,RF_in
2025,3,1,0.0
2025,3,2,0.0005022186424803
2025,3,3,0.0002305224447446
2025,3,4,0.0118691964012215
2025,3,5,6.759435619340953e-05
2025,3,6,0.0010014618998791
2025,3,7,0.0707483199299174
2025,3,8,0.174682191745595
2025,3,9,0.1790551436367505
2025,3,10,0.2282842082393789
2025,3,11,0.029408944965686
2025,3,12,2.351429010954798e-06
2025,3,13,0.000736278704063
2025,3,14,0.000173616820156
2025,3,15,0.018021007560985
2025,3,16,0.068523559136992
2025,3,17,0.0274933263134368
2025,3,18,4.55190321930427e-05
2025,3,19,0.0925403800305511
2025,3,20,1.0517679373187313e-05
2025,3,21,0.0012899457646659
2025,3,22,0.0
2025,3,23,0.0
2025,3,24,0.0001807996145568
2025,3,25,0.0039095698256053
2025,3,26,0.0001590112201379
2025,3,27,0.0002753217943225
2025,3,28,1.3452223068716543e-05
2025,3,29,7.003422658705351e-05
2025,3,30,0.0124401822772751
2025,3,31,8.38370835287149e-05
