Year,Month,Day,RF_in
2024,10,1,0.0208601305927017
2024,10,2,5.765522204938667e-05
2024,10,3,0.0172124291229543
2024,10,4,0.0102339674768808
2024,10,5,8.831964595342154e-05
2024,10,6,0.0001566768908202
2024,10,7,0.0197229007451599
2024,10,8,0.0019574593125088
2024,10,9,0.0039485231190015
2024,10,10,0.0066990074964281
2024,10,11,4.083842877743398e-06
2024,10,12,4.466120920651218e-06
2024,10,13,0.0346439460546597
2024,10,14,0.0476009516126958
2024,10,15,3.276766933394014e-05
2024,10,16,2.193143364074262e-05
2024,10,17,0.0001365577457519
2024,10,18,0.0
2024,10,19,1.5949016302050785e-06
2024,10,20,4.645703764127673e-06
2024,10,21,0.0001965563951561
2024,10,22,0.0004242019944457
2024,10,23,0.0031356462528124864
