Year,Month,Day,RF_in
2024,7,1,1.59329417609693e-06
2024,7,2,0.0034542398882386
2024,7,3,0.001305745650341
2024,7,4,0.0332855061129383
2024,7,5,0.0334169671691524
2024,7,6,0.0005197411154691
2024,7,7,0.0
2024,7,8,0.0053502434035862
2024,7,9,7.767681808060519e-05
2024,7,10,0.0011773378414785
2024,7,11,0.0107774085747406
2024,7,12,0.0009959766106773
2024,7,14,9.617766665230572e-05
2024,7,15,0.0180615574925487
2024,7,17,0.0097603796066061
2024,7,18,8.914351840318981e-05
2024,7,19,0.0179120077692309
2024,7,20,0.0004293709104716
2024,7,21,0.001008367252239
2024,7,22,0.0006751058885508
2024,7,23,0.0684843682559579
2024,7,24,0.0102763700996104
2024,7,25,0.0001923599688794
2024,7,26,0.0101723060987065
2024,7,27,0.0532254905597277
2024,7,28,0.0182766198527202
2024,7,29,2.8486058358317027e-06
2024,7,30,0.0538244970047629
2024,7,31,1.668020467907075e-07
2024,8,5,0.0084916566962255
2024,8,6,0.0178979186992022
2024,8,7,1.533123819277458e-06
2024,8,8,0.0288633428051408
2024,8,9,0.0096109074378022
2024,8,10,0.0193778127027939
2024,8,11,0.0318796249671306
2024,8,12,0.0484879142748427
2024,8,13,0.0006593413178776
2024,8,14,0.0394243816721896
2024,8,15,0.0048348958128819
2024,8,16,0.0276924986154229
2024,8,17,0.0482490709924507
2024,8,18,0.0655876702303361
2024,8,19,0.1015486888951973
2024,8,20,0.0331303133754649
2024,8,21,2.62021180759234e-06
2024,8,22,0.0182748176335395
2024,8,23,0.028260677756687
2024,8,24,0.0060364605150361
2024,8,25,0.4662332747757197
2024,8,26,0.0650447098473602
2024,8,27,5.19683045757437e-05
2024,8,28,0.0569566702310294
2024,8,29,0.0861807424698673
2024,8,30,0.095205753868559
2024,8,31,0.0324860372527331
2024,9,2,0.000300220621006
2024,9,3,7.048933040069367e-05
2024,9,4,0.0251630913815806
2024,9,5,0.0028212159406574
2024,9,6,0.0
2024,9,7,0.0104936058327076
2024,9,8,0.0003417263850252
2024,9,9,0.0
2024,9,10,0.0
2024,9,11,0.0004830799888176
2024,9,12,0.0
